id,found,found_at,track,duration_total_min,duration_min,duration_sec,name
0VpyIy8Srg5IKQdRAbDDH1,True,1663509907.7320426,1,3043.83,50.0,43.82999999999993,Aufbau West
0VpyIy8Srg5IKQdRAbDDH1,True,1663509907.7320426,1,3699.1,61.0,39.09999999999991,Aufbau West
4hVDAFkAJD2Nn4ymJ8BXnx,False,1663509907.7320426,2,0.0,0.0,0.0,Alkohol im Showgeschäft
3BROfvQrhLMeUjmhN7728q,True,1663509907.7320426,3,2858.55,47.0,38.55000000000018,The Big Empty
3BROfvQrhLMeUjmhN7728q,True,1663509907.7320426,3,3932.33,65.0,32.32999999999993,The Big Empty
2tdgvoReMzIoOAxRL9W3V4,False,1663509907.7320426,4,0.0,0.0,0.0,Weltkrieg für Einsteiger
2LCKANr9pxMaCirs6KCmET,True,1663509907.7320426,5,3164.35,52.0,44.34999999999991,Demut und Vergebung
2LCKANr9pxMaCirs6KCmET,True,1663509907.7320426,5,5225.95,87.0,5.949999999999818,Demut und Vergebung
4VGGH5YoSFzfJ6kXcvaQMh,False,1663509907.7320426,6,0.0,0.0,0.0,Spam
7pNWEfC1KKGzxfUz89bkUI,True,1663509907.7320426,7,2537.05,42.0,17.050000000000182,Paradiesische Verhältnisse
0gXYUsLxDeuQw8OEmypymL,True,1663509907.7320426,8,4502.54,75.0,2.5399999999999636,Die Deutsche Sendung
0gXYUsLxDeuQw8OEmypymL,True,1663509907.7320426,8,5165.26,86.0,5.260000000000218,Die Deutsche Sendung
4MCkWP4OdirTahsRi4Zw58,False,1663509907.7320426,9,0.0,0.0,0.0,Bonusfolge: Böhmerland und Olliversum - die verlorene Sendung
0GcDzJIKgqquP5xbSeKxG5,False,1663509907.7320426,10,0.0,0.0,0.0,Die Geschichte der Menschheit
45rYUWHr4YexsmqH36cDbg,False,1663509907.7320426,11,0.0,0.0,0.0,Technischer Fortschritt
7AbvE4XRyPFWq1k1DKB3mT,True,1663509907.7320426,12,2129.15,35.0,29.15000000000009,Datenvolumen des Lebens
7AbvE4XRyPFWq1k1DKB3mT,True,1663509907.7320426,12,3532.64,58.0,52.63999999999987,Datenvolumen des Lebens
1QmIfh5SveFDe5HZ3Qp2TR,True,1663509907.7320426,13,3271.33,54.0,31.329999999999927,Das große Sommerfest
2ddewTuM6IA8sOTNPHqsLy,True,1663509907.7320426,14,4344.01,72.0,24.01000000000022,Künstlerische Depression
7INwwtIuUItZpkJIc1gIXC,False,1663509907.7320426,15,0.0,0.0,0.0,Autorität
3YlZ1rnHa5k7Ss6YNXGOgm,True,1663509907.7320426,16,2887.57,48.0,7.570000000000164,Barbarische Wochen
