id,track,duration_total_min,duration_min,duration_sec,name
0VpyIy8Srg5IKQdRAbDDH1,1,6.8005,0,7,Aufbau West
0VpyIy8Srg5IKQdRAbDDH1,1,3038.952,50,39,Aufbau West
0VpyIy8Srg5IKQdRAbDDH1,1,3045.315875,50,45,Aufbau West
0VpyIy8Srg5IKQdRAbDDH1,1,3694.25375,61,34,Aufbau West
0VpyIy8Srg5IKQdRAbDDH1,1,3700.587125,61,41,Aufbau West
4hVDAFkAJD2Nn4ymJ8BXnx,2,2848.436875,47,28,Alkohol im Showgeschäft
3BROfvQrhLMeUjmhN7728q,3,6.46125,0,6,The Big Empty
3BROfvQrhLMeUjmhN7728q,3,2853.701125,47,34,The Big Empty
3BROfvQrhLMeUjmhN7728q,3,2860.0345,47,40,The Big Empty
3BROfvQrhLMeUjmhN7728q,3,3927.476,65,27,The Big Empty
3BROfvQrhLMeUjmhN7728q,3,3933.84,65,34,The Big Empty
2LCKANr9pxMaCirs6KCmET,5,3165.944875,52,46,Demut und Vergebung
2LCKANr9pxMaCirs6KCmET,5,5227.53975,87,8,Demut und Vergebung
7pNWEfC1KKGzxfUz89bkUI,7,2538.645625,42,19,Paradiesische Verhältnisse
0gXYUsLxDeuQw8OEmypymL,8,4504.1185,75,4,Die Deutsche Sendung
0gXYUsLxDeuQw8OEmypymL,8,5166.802875,86,7,Die Deutsche Sendung
7AbvE4XRyPFWq1k1DKB3mT,12,2130.742125,35,31,Datenvolumen des Lebens
7AbvE4XRyPFWq1k1DKB3mT,12,3534.229125,58,54,Datenvolumen des Lebens
1QmIfh5SveFDe5HZ3Qp2TR,13,3272.92025,54,33,Das große Sommerfest
2ddewTuM6IA8sOTNPHqsLy,14,4345.607125,72,26,Künstlerische Depression
3YlZ1rnHa5k7Ss6YNXGOgm,16,2889.143875,48,9,Barbarische Wochen
3YlZ1rnHa5k7Ss6YNXGOgm,16,3818.183625,63,38,Barbarische Wochen
0QXdxczVpd9HXMrdOxnWAD,18,3343.533125,55,44,Die blaue Stunde
